Site,Genetically Undiagnosed,Genetically diagnosed,total samples
AIIMS-D,978,652,1630
GBP-D,122,49,171
RML-D,49,36,85
SJH-D,39,21,60
Oth-D,143,53,196
OC-I,306,79,385
